Year,State,Med_House_Inc
1984,Alabama,"17,310"
1984,Alaska,"18,333"
1984,Arizona,"19,132"
1984,Arkansas,"19,734"
1984,California,"19,948"
1984,Colorado,"21,284"
1984,Connecticut,"23,357"
1984,Delaware,"24,346"
1984,District of Columbia,"25,808"
1984,Florida,"25,082"
1984,Georgia,"27,196"
1984,Hawaii,"25,991"
1984,Idaho,"30,302"
1984,Illinois,"31,939"
1984,Indiana,"36,266"
1984,Iowa,"36,251"
1984,Kansas,"35,424"
1984,Kentucky,"35,160"
1984,Louisiana,"37,603"
1984,Maine,"37,255"
1984,Maryland,"36,629"
1984,Massachusetts,"37,150"
1984,Michigan,"37,952"
1984,Minnesota,"42,212"
1984,Mississippi,"44,476"
1984,Missouri,"39,980"
1984,Montana,"40,933"
1984,Nebraska,"42,590"
1984,Nevada,"43,464"
1984,New Hampshire,"47,320"
1984,New Jersey,"41,381"
1984,New Mexico,"42,278"
1984,New York,"44,509"
1984,North Carolina,"47,221"
1984,North Dakota,"50,865"
1984,Ohio,"51,113"
1984,Oklahoma,"49,936"
1984,Oregon,"56,200"
1984,Pennsylvania,"32,356"
1984,Rhode Island,"34,782"
1984,South Carolina,"31,356"
1984,South Dakota,"33,233"
1984,Tennessee,"33,103"
1984,Texas,"36,006"
1984,Utah,"39,298"
1984,Vermont,"40,612"
1984,Virginia,"41,802"
1984,Washington,"42,931"
1984,West Virginia,"45,367"
1984,Wisconsin,"47,954"
1984,Wyoming,"52,779"
1985,Alabama,"47,994"
1985,Alaska,"50,692"
1985,Arizona,"51,396"
1985,Arkansas,"52,847"
1985,California,"57,363"
1985,Colorado,"52,774"
1985,Connecticut,"51,837"
1985,Delaware,"55,063"
1985,District of Columbia,"55,891"
1985,Florida,"56,418"
1985,Georgia,"62,993"
1985,Hawaii,"63,989"
1985,Idaho,"61,604"
1985,Illinois,"57,848"
1985,Indiana,"57,431"
1985,Iowa,"63,648"
1985,Kansas,"72,472"
1985,Kentucky,"61,137"
1985,Louisiana,"67,629"
1985,Maine,"75,112"
1985,Maryland,"75,723"
1985,Massachusetts,"77,987"
1985,Michigan,"72,231"
1985,Minnesota,"68,734"
1985,Mississippi,"78,394"
1985,Missouri,"21,425"
1985,Montana,"23,877"
1985,Nebraska,"25,500"
1985,Nevada,"26,749"
1985,New Hampshire,"26,435"
1985,New Jersey,"28,552"
1985,New Mexico,"29,224"
1985,New York,"30,737"
1985,North Carolina,"29,358"
1985,North Dakota,"30,510"
1985,Ohio,"31,293"
1985,Oklahoma,"30,863"
1985,Oregon,"31,637"
1985,Pennsylvania,"32,740"
1985,Rhode Island,"37,090"
1985,South Carolina,"36,995"
1985,South Dakota,"39,783"
1985,Tennessee,"42,704"
1985,Texas,"39,734"
1985,Utah,"41,166"
1985,Vermont,"43,846"
1985,Virginia,"45,245"
1985,Washington,"46,657"
1985,West Virginia,"47,215"
1985,Wisconsin,"46,914"
1985,Wyoming,"45,739"
1986,Alabama,"46,896"
1986,Alaska,"48,621"
1986,Arizona,"47,044"
1986,Arkansas,"52,611"
1986,California,"50,602"
1986,Colorado,"49,254"
1986,Connecticut,"52,248"
1986,Delaware,"57,100"
1986,District of Columbia,"59,700"
1986,Florida,"61,125"
1986,Georgia,"62,283"
1986,Hawaii,"70,674"
1986,Idaho,"15,674"
1986,Illinois,"17,451"
1986,Indiana,"18,730"
1986,Iowa,"18,827"
1986,Kansas,"20,172"
1986,Kentucky,"21,433"
1986,Louisiana,"22,786"
1986,Maine,"23,435"
1986,Maryland,"23,882"
1986,Massachusetts,"23,039"
1986,Michigan,"25,565"
1986,Minnesota,"25,814"
1986,Mississippi,"27,123"
1986,Missouri,"26,162"
1986,Montana,"27,665"
1986,Nebraska,"29,682"
1986,Nevada,"29,697"
1986,New Hampshire,"33,339"
1986,New Jersey,"32,387"
1986,New Mexico,"32,002"
1986,New York,"34,984"
1986,North Carolina,"36,658"
1986,North Dakota,"37,057"
1986,Ohio,"40,795"
1986,Oklahoma,"39,586"
1986,Oregon,"36,538"
